context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:material=100% cotton,item:brand=carter's,material×brand,42,30176,0.06252400577068329,0.06252400577068329
ctx:category=earrings stud,item:price=100_150,category×price,32,17600,0.06251581013202667,0.06251581013202667
ctx:category=men shirts,item:feature=button closure,category×feature,96,1728,-0.06251559406518936,0.06251559406518936
ctx:category=sandals flats,item:color=color: brown,category×color,40,16320,-0.06250712275505066,0.06250712275505066
ctx:category=suiting & blazers blazers,item:color=color: white,category×color,32,3968,0.06249907612800598,0.06249907612800598
ctx:feature=100% synthetic,item:popularity=7,feature×popularity,432,37016,0.062490321695804596,0.062490321695804596
ctx:category=shirts tanks tops,item:feature=pull on closure,category×feature,168,1920,-0.062485069036483765,0.062485069036483765
ctx:category=athletic fitness & cross-training,item:color=color: grey,category×color,40,7360,0.06246819347143173,0.06246819347143173
ctx:category=active & performance shells,item:rating=5.0,category×rating,24,1728,0.062454305589199066,0.062454305589199066
ctx:category=shoes oxfords,item:rating=1.0,category×rating,24,14208,0.06244855374097824,0.06244855374097824
ctx:category=tees & blouses blouses & button-down shirts,item:popularity=1,category×popularity,816,34624,0.06244299188256264,0.06244299188256264
ctx:category=dresses playwear,item:brand=carter's,category×brand,24,1728,0.062429364770650864,0.062429364770650864
ctx:category=bracelets cuff,item:material=leather,category×material,184,5120,-0.06242496520280838,0.06242496520280838
ctx:category=accessories neckties,item:popularity=3,category×popularity,32,768,-0.062393758445978165,0.062393758445978165
ctx:category=sets tracksuits,item:color=color: white,category×color,32,4288,0.06239086017012596,0.06239086017012596
ctx:category=sunglasses & eyewear accessories eyeglass cases,item:feature=snap closure,category×feature,40,1792,-0.062386173754930496,0.062386173754930496
ctx:material=cotton,item:feature=made in usa,material×feature,175,261232,-0.0623839795589447,0.0623839795589447
ctx:feature=100% viscose,item:feature=pull on closure,feature×feature,39,1216,0.06237998977303505,0.06237998977303505
ctx:category=tops & tees t-shirts,item:color=color: white,category×color,120,32896,0.06237955018877983,0.06237955018877983
ctx:category=shoes fashion sneakers,item:brand=fila,category×brand,88,52544,-0.06237628683447838,0.06237628683447838
ctx:category=bracelets link,item:popularity=5,category×popularity,88,6144,-0.062370363622903824,0.062370363622903824
ctx:category=shoes & jewelry westlake,item:feature=slip on closure,category×feature,24,58944,-0.06236220896244049,0.06236220896244049
ctx:category=sandals flats,"item:feature=heel measures approximately 0.75""",category×feature,32,16320,-0.06236124783754349,0.06236124783754349
ctx:category=jackets & coats leather & faux leather,item:feature=imported,category×feature,112,2112,-0.06235497444868088,0.06235497444868088
ctx:category=dresses formal,item:color=color: green,category×color,32,6208,-0.062349896878004074,0.062349896878004074
ctx:category=lingerie camisoles & tanks,item:price=10_20,category×price,40,1792,-0.06233346089720726,0.06233346089720726
ctx:material=nylon,item:brand=ray-ban,material×brand,25,51680,0.062326524406671524,0.062326524406671524
ctx:category=lightweight jackets windbreakers,item:feature=is discontinued by manufacturer: no,category×feature,24,1536,0.06232382357120514,0.06232382357120514
ctx:category=earrings cuffs & wraps,item:popularity=4,category×popularity,56,1920,-0.06232330948114395,0.06232330948114395
ctx:category=necklaces pearl strands,item:rating=4.5,category×rating,32,1024,0.06232013925909996,0.06232013925909996
ctx:feature=hand wash only,item:feature=chiffon,feature×feature,28,41424,0.062317170202732086,0.062317170202732086
ctx:feature=plastic lens,item:price=missing,feature×price,157,1688,0.062316954135894775,0.062316954135894775
ctx:category=shoes fashion sneakers,item:brand=timberland,category×brand,32,52544,0.06231265515089035,0.06231265515089035
ctx:category=active pants track pants,item:price=missing,category×price,152,1664,-0.0623079352080822,0.0623079352080822
ctx:category=shoes & jewelry westlake,item:rating=2.0,category×rating,224,58944,-0.06230755150318146,0.06230755150318146
ctx:category=card cases & money organizers wallets,item:rating=3.0,category×rating,64,18560,0.0623067207634449,0.0623067207634449
ctx:material=cotton,item:feature=elastic closure,material×feature,360,261232,-0.06229283660650253,0.06229283660650253
ctx:category=skirts casual,item:color=color: red,category×color,24,3136,0.06227865442633629,0.06227865442633629
ctx:material=nylon lining,item:feature=zipper closure,material×feature,22,744,0.062274884432554245,0.062274884432554245
ctx:category=running trail running,item:popularity=9,category×popularity,24,7552,0.06226701661944389,0.06226701661944389
ctx:color=color: black,item:feature=ethylene vinyl acetate sole,color×feature,56,89864,-0.06226210668683052,0.06226210668683052
ctx:category=men gloves,item:brand=hestra,category×brand,24,3008,0.06224875897169113,0.06224875897169113
ctx:category=jewelry tie pins,item:price=missing,category×price,32,512,0.06224852055311203,0.06224852055311203
ctx:category=hiking & trekking hiking boots,item:popularity=8,category×popularity,56,6784,-0.06224614381790161,0.06224614381790161
ctx:category=dresses special occasion,item:feature=machine wash,category×feature,80,7040,0.062245167791843414,0.062245167791843414
ctx:category=watches watch bands,item:rating=3.0,category×rating,48,4480,0.06224510073661804,0.06224510073661804
ctx:color=color: brown,item:feature=machine wash,color×feature,32,11088,-0.0622367300093174,0.0622367300093174
ctx:color=color: black,item:feature=polarized,color×feature,42,89864,-0.06223582848906517,0.06223582848906517
ctx:category=accessories keyrings & keychains,item:price=missing,category×price,72,1152,0.06223023682832718,0.06223023682832718
ctx:material=nylon,"item:material=90% nylon, 10% elastane",material×material,20,51680,0.06221332401037216,0.06221332401037216
ctx:category=pants casual,item:popularity=6,category×popularity,128,12480,0.06221180781722069,0.06221180781722069
ctx:category=women shoes,"item:feature=heel measures approximately 1.25 inches""",category×feature,40,38784,0.062204260379076004,0.062204260379076004
ctx:feature=foam sole,item:style=department: womens,feature×style,45,1760,0.06219694763422012,0.06219694763422012
ctx:category=shirts henleys,item:rating=3.0,category×rating,32,2816,0.06219521909952164,0.06219521909952164
ctx:material=leather,item:brand=enzo angiolini,material×brand,30,223968,0.062194909900426865,0.062194909900426865
ctx:category=bras sports bras,item:feature=is discontinued by manufacturer: no,category×feature,72,8448,0.062192436307668686,0.062192436307668686
ctx:category=hiking & trekking hiking shoes,item:material=100% leather,category×material,48,5760,0.062188759446144104,0.062188759446144104
ctx:category=hats & caps baseball caps,item:feature=button closure,category×feature,24,20224,0.0621812604367733,0.0621812604367733
ctx:feature=100% synthetic,"item:feature=heel measures approximately 4.25""",feature×feature,25,37016,0.06217506527900696,0.06217506527900696
ctx:feature=manmade sole,item:popularity=5,feature×popularity,173,9704,-0.062172725796699524,0.062172725796699524
ctx:category=pants casual,item:color=color: red,category×color,40,12480,0.06216638162732124,0.06216638162732124
ctx:category=athletic water shoes,item:brand=l-run,category×brand,24,8512,0.06216324120759964,0.06216324120759964
ctx:feature=rubber sole,item:brand=asolo,feature×brand,20,80712,0.06214933842420578,0.06214933842420578
ctx:category=piercing jewelry studs,item:popularity=2,category×popularity,48,1472,-0.062131743878126144,0.062131743878126144
ctx:category=shoes boots,item:popularity=7,category×popularity,104,12800,0.06212938576936722,0.06212938576936722
ctx:category=bras everyday bras,item:rating=3.0,category×rating,88,11968,0.06212528795003891,0.06212528795003891
ctx:category=luggage & travel gear travel duffels,item:rating=4.0,category×rating,128,3968,0.06209515407681465,0.06209515407681465
ctx:category=accessories hats & caps,item:feature=100% acrylic,category×feature,112,9536,0.062086816877126694,0.062086816877126694
ctx:category=hats & caps bucket hats,item:material=100% cotton,category×material,40,1088,-0.06208605691790581,0.06208605691790581
ctx:category=bikinis sets,item:price=20_35,category×price,112,10048,0.06207330897450447,0.06207330897450447
ctx:feature=100% synthetic,item:brand=sperry,feature×brand,25,37016,0.06207004934549332,0.06207004934549332
ctx:category=work utility & safety pants,item:rating=4.5,category×rating,64,1152,-0.06206539273262024,0.06206539273262024
ctx:category=swimsuits & cover ups one-pieces,item:price=50_75,category×price,40,11456,0.062060706317424774,0.062060706317424774
ctx:category=active sets,item:popularity=10,category×popularity,24,2816,-0.06205781549215317,0.06205781549215317
ctx:feature=imported,item:brand=dansko,feature×brand,40,137456,-0.0620570071041584,0.0620570071041584
ctx:category=dresses casual,item:feature=wrap closure,category×feature,40,40384,0.06204582378268242,0.06204582378268242
ctx:material=leather upper,item:feature=rubber sole,material×feature,24,384,0.062032390385866165,0.062032390385866165
ctx:feature=100% synthetic,item:brand=reebok,feature×brand,49,37016,0.062019698321819305,0.062019698321819305
ctx:feature=100% viscose,item:feature=hand wash only,feature×feature,34,1216,0.06201547011733055,0.06201547011733055
ctx:feature=100% textile,item:price=missing,feature×price,765,6328,0.06200520694255829,0.06200520694255829
ctx:category=active active shirts & tees,item:material=rayon,category×material,40,13504,0.061995141208171844,0.061995141208171844
ctx:category=novelty & more novelty,item:feature=do not bleach,category×feature,24,9984,-0.061990462243556976,0.061990462243556976
ctx:material=fabric,item:brand=chinese laundry,material×brand,20,81896,0.061984024941921234,0.061984024941921234
ctx:category=women fashion hoodies & sweatshirts,item:color=color: yellow,category×color,32,17920,0.061979688704013824,0.061979688704013824
ctx:category=thermal underwear tops,item:popularity=1,category×popularity,32,1472,0.06197454035282135,0.06197454035282135
ctx:category=outdoor & work snow & cold weather,item:material=wool,category×material,72,10944,-0.06195607781410217,0.06195607781410217
ctx:category=base layers & compression compression pants & tights,item:popularity=4,category×popularity,56,3008,-0.061952315270900726,0.061952315270900726
ctx:feature=100% suede,"item:feature=heel measures approximately 1""",feature×feature,22,5112,0.061945974826812744,0.061945974826812744
ctx:feature=synthetic sole,"item:feature=heel measures approximately 0.75""",feature×feature,23,14424,-0.06194175034761429,0.06194175034761429
ctx:category=earrings hoop,item:price=75_100,category×price,24,10240,0.06193463131785393,0.06193463131785393
ctx:category=tankinis sets,"item:material=85% polyester, 15% spandex",category×material,24,2240,-0.061934180557727814,0.061934180557727814
ctx:category=pants & shorts shorts,item:price=missing,category×price,136,1472,0.061929330229759216,0.061929330229759216
ctx:category=tees & blouses tunics,item:price=75_100,category×price,24,26368,0.06192038953304291,0.06192038953304291
ctx:category=backpacks kids' backpacks,item:rating=4.5,category×rating,112,2240,-0.061918165534734726,0.061918165534734726
ctx:category=socks & hosiery sheers,item:color=color: black,category×color,88,1536,-0.061917223036289215,0.061917223036289215
ctx:material=leather,"item:feature=heel measures approximately 2 inches""",material×feature,55,223968,-0.06191304326057434,0.06191304326057434
ctx:category=dresses playwear,item:material=100% cotton,category×material,80,1728,-0.06190760061144829,0.06190760061144829
ctx:category=cummerbunds & pocket squares neckties,item:material=100% silk,category×material,40,2560,-0.061906151473522186,0.061906151473522186
ctx:category=athletic water shoes,item:popularity=3,category×popularity,96,8512,-0.061905402690172195,0.061905402690172195
ctx:category=sleepwear & robes blanket sleepers,item:material=100% cotton,category×material,72,1472,-0.061902936547994614,0.061902936547994614
ctx:material=polyester,"item:material=63% polyester, 33% rayon, 4% spandex",material×material,25,227088,0.061880458146333694,0.061880458146333694
ctx:category=underwear boxers,item:price=missing,category×price,176,1664,-0.061880286782979965,0.061880286782979965
