context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:feature=manmade sole,item:category=shoes mules & clogs,feature×category,24,9704,0.0,0.0
ctx:feature=manmade sole,item:category=shoes oxfords,feature×category,37,9704,0.0,0.0
ctx:feature=manmade sole,item:category=shoes pumps,feature×category,165,9704,0.0,0.0
ctx:feature=manmade sole,item:category=shoes sandals,feature×category,82,9704,0.0,0.0
ctx:feature=manmade sole,item:category=shoes slippers,feature×category,27,9704,0.0,0.0
ctx:feature=manmade sole,item:category=shoes sneakers,feature×category,20,9704,0.0,0.0
ctx:feature=material: all synthetic & manmade sole,item:price=missing,feature×price,45,360,0.0,0.0
ctx:feature=material: synthetic,item:category=women wigs,feature×category,20,224,0.0,0.0
ctx:feature=mesh,item:category=athletic walking,feature×category,34,4336,0.0,0.0
ctx:feature=mesh,item:category=hats & caps baseball caps,feature×category,56,4336,0.0,0.0
ctx:feature=mesh,item:category=running road running,feature×category,57,4336,0.0,0.0
ctx:feature=mesh,item:category=special occasion accessories fascinators,feature×category,30,4336,0.0,0.0
ctx:feature=metal frame,item:category=sunglasses & eyewear accessories eyewear frames,feature×category,62,2792,0.0,0.0
ctx:feature=metal frame,item:category=sunglasses & eyewear accessories sunglasses,feature×category,266,2792,0.0,0.0
ctx:feature=mineral crystal,item:category=watches wrist watches,feature×category,33,264,0.0,0.0
ctx:feature=mirror coating coating,item:category=sunglasses & eyewear accessories sunglasses,feature×category,33,336,0.0,0.0
ctx:feature=no closure closure,item:category=dresses casual,feature×category,27,2416,0.0,0.0
ctx:feature=no closure closure,item:category=shirts t-shirts,feature×category,32,2416,0.0,0.0
ctx:feature=non-polarized,item:category=sunglasses & eyewear accessories eyewear frames,feature×category,38,2864,0.0,0.0
ctx:feature=non-polarized,item:category=sunglasses & eyewear accessories sunglasses,feature×category,304,2864,0.0,0.0
ctx:feature=package dimensions: 12 x 8 x 4 inches; 2 pounds,item:category=shoes flats,feature×category,22,880,0.0,0.0
ctx:feature=plastic,item:category=sunglasses & eyewear accessories eyewear frames,feature×category,20,824,0.0,0.0
ctx:feature=plastic,item:category=sunglasses & eyewear accessories sunglasses,feature×category,38,824,0.0,0.0
ctx:feature=plastic frame,item:category=sunglasses & eyewear accessories eyewear frames,feature×category,90,4624,0.0,0.0
ctx:feature=plastic frame,item:category=sunglasses & eyewear accessories replacement sunglass lenses,feature×category,43,4624,0.0,0.0
ctx:feature=plastic frame,item:category=sunglasses & eyewear accessories sunglasses,feature×category,411,4624,0.0,0.0
ctx:feature=plastic lens,item:category=sunglasses & eyewear accessories eyewear frames,feature×category,23,1688,0.0,0.0
ctx:feature=plastic lens,item:category=sunglasses & eyewear accessories sunglasses,feature×category,163,1688,0.0,0.0
ctx:feature=polarized,item:category=sunglasses & eyewear accessories eyewear frames,feature×category,20,1944,0.0,0.0
ctx:feature=polarized,item:category=sunglasses & eyewear accessories replacement sunglass lenses,feature×category,39,1944,0.0,0.0
ctx:feature=polarized,item:category=sunglasses & eyewear accessories sunglasses,feature×category,177,1944,0.0,0.0
ctx:feature=polycarbonate frame,item:category=sunglasses & eyewear accessories sunglasses,feature×category,29,304,0.0,0.0
ctx:feature=polycarbonate lens,item:category=sunglasses & eyewear accessories eyewear frames,feature×category,20,816,0.0,0.0
ctx:feature=polycarbonate lens,item:category=sunglasses & eyewear accessories sunglasses,feature×category,63,816,0.0,0.0
ctx:feature=polyurethane sole,item:category=sandals platforms & wedges,feature×category,36,2680,0.0,0.0
ctx:feature=polyurethane sole,item:category=shoes fashion sneakers,feature×category,30,2680,0.0,0.0
ctx:feature=polyurethane sole,item:category=shoes sandals,feature×category,37,2680,0.0,0.0
ctx:feature=polyurethane sole,item:category=women shoes,feature×category,47,2680,0.0,0.0
ctx:feature=polyvinyl chloride sole,item:category=shoes slippers,feature×category,22,648,0.0,0.0
ctx:feature=precise swiss-quartz movement,item:category=watches wrist watches,feature×category,62,496,0.0,0.0
ctx:feature=product dimensions: 11 x 4 x 7 inches; 12 ounces,item:price=missing,feature×price,30,240,0.0,0.0
ctx:feature=product dimensions: 5 x 5 x 5 inches; 14.4 ounces,item:price=missing,feature×price,30,240,0.0,0.0
ctx:feature=pu,item:category=shoes flats,feature×category,25,560,0.0,0.0
ctx:feature=pull on closure,item:category=accessories keychains,feature×category,149,85192,0.0,0.0
ctx:feature=pull on closure,item:category=accessories keyrings & keychains,feature×category,29,85192,0.0,0.0
ctx:feature=pull on closure,item:category=active active hoodies,feature×category,39,85192,0.0,0.0
ctx:feature=pull on closure,item:category=active active pants,feature×category,33,85192,0.0,0.0
ctx:feature=pull on closure,item:category=active active shirts & tees,feature×category,183,85192,0.0,0.0
ctx:feature=pull on closure,item:category=active active shorts,feature×category,108,85192,0.0,0.0
ctx:feature=pull on closure,item:category=active active sweatshirts,feature×category,34,85192,0.0,0.0
ctx:feature=pull on closure,item:category=active athletic socks,feature×category,93,85192,0.0,0.0
ctx:feature=pull on closure,item:category=active dresses,feature×category,21,85192,0.0,0.0
ctx:feature=pull on closure,item:category=active leggings,feature×category,46,85192,0.0,0.0
ctx:feature=pull on closure,item:category=active sets,feature×category,21,85192,0.0,0.0
ctx:feature=pull on closure,item:category=active shirts & tees t-shirts,feature×category,113,85192,0.0,0.0
ctx:feature=pull on closure,item:category=active shirts & tees tank tops,feature×category,49,85192,0.0,0.0
ctx:feature=pull on closure,item:category=base layers & compression compression pants & tights,feature×category,24,85192,0.0,0.0
ctx:feature=pull on closure,item:category=base layers & compression shirts,feature×category,33,85192,0.0,0.0
ctx:feature=pull on closure,item:category=bikinis bottoms,feature×category,29,85192,0.0,0.0
ctx:feature=pull on closure,item:category=bikinis sets,feature×category,47,85192,0.0,0.0
ctx:feature=pull on closure,item:category=bikinis tops,feature×category,21,85192,0.0,0.0
ctx:feature=pull on closure,item:category=clothing sets pant sets,feature×category,113,85192,0.0,0.0
ctx:feature=pull on closure,item:category=clothing sets short sets,feature×category,45,85192,0.0,0.0
ctx:feature=pull on closure,item:category=costumes & cosplay apparel costumes,feature×category,41,85192,0.0,0.0
ctx:feature=pull on closure,item:category=dresses casual,feature×category,401,85192,0.0,0.0
ctx:feature=pull on closure,item:category=dresses club & night out,feature×category,59,85192,0.0,0.0
ctx:feature=pull on closure,item:category=dresses cocktail,feature×category,21,85192,0.0,0.0
ctx:feature=pull on closure,item:category=dresses formal,feature×category,36,85192,0.0,0.0
ctx:feature=pull on closure,item:category=dresses special occasion,feature×category,25,85192,0.0,0.0
ctx:feature=pull on closure,item:category=dresses work,feature×category,35,85192,0.0,0.0
ctx:feature=pull on closure,item:category=gloves & mittens cold weather gloves,feature×category,58,85192,0.0,0.0
ctx:feature=pull on closure,item:category=gloves & mittens gloves,feature×category,20,85192,0.0,0.0
ctx:feature=pull on closure,item:category=keyrings keychains & charms,feature×category,132,85192,0.0,0.0
ctx:feature=pull on closure,item:category=lingerie camisoles & tanks,feature×category,38,85192,0.0,0.0
ctx:feature=pull on closure,item:category=medical scrub tops,feature×category,43,85192,0.0,0.0
ctx:feature=pull on closure,item:category=men fashion hoodies & sweatshirts,feature×category,71,85192,0.0,0.0
ctx:feature=pull on closure,item:category=men hoodies,feature×category,92,85192,0.0,0.0
ctx:feature=pull on closure,item:category=men jerseys,feature×category,25,85192,0.0,0.0
ctx:feature=pull on closure,item:category=men socks,feature×category,25,85192,0.0,0.0
ctx:feature=pull on closure,item:category=novelty & more novelty,feature×category,171,85192,0.0,0.0
ctx:feature=pull on closure,item:category=novelty women,feature×category,20,85192,0.0,0.0
ctx:feature=pull on closure,item:category=pants casual,feature×category,39,85192,0.0,0.0
ctx:feature=pull on closure,item:category=rompers & overalls jumpsuits,feature×category,83,85192,0.0,0.0
ctx:feature=pull on closure,item:category=sets tracksuits,feature×category,77,85192,0.0,0.0
ctx:feature=pull on closure,item:category=shapewear bodysuits,feature×category,33,85192,0.0,0.0
ctx:feature=pull on closure,item:category=shirts henleys,feature×category,20,85192,0.0,0.0
ctx:feature=pull on closure,item:category=shirts polos,feature×category,45,85192,0.0,0.0
ctx:feature=pull on closure,item:category=shirts t-shirts,feature×category,1070,85192,0.0,0.0
ctx:feature=pull on closure,item:category=shirts tanks tops,feature×category,53,85192,0.0,0.0
ctx:feature=pull on closure,item:category=shoes & jewelry men,feature×category,69,85192,0.0,0.0
ctx:feature=pull on closure,item:category=shoes & jewelry pattyboutik apparel,feature×category,40,85192,0.0,0.0
ctx:feature=pull on closure,item:category=shoes & jewelry under $30,feature×category,20,85192,0.0,0.0
ctx:feature=pull on closure,item:category=shoes & jewelry westlake,feature×category,642,85192,0.0,0.0
ctx:feature=pull on closure,item:category=shoes & jewelry women,feature×category,140,85192,0.0,0.0
ctx:feature=pull on closure,item:category=sleep & lounge nightgowns & sleepshirts,feature×category,25,85192,0.0,0.0
ctx:feature=pull on closure,item:category=sleep & lounge sets,feature×category,178,85192,0.0,0.0
ctx:feature=pull on closure,item:category=sleepwear & robes pajama sets,feature×category,134,85192,0.0,0.0
ctx:feature=pull on closure,item:category=socks & hosiery socks,feature×category,65,85192,0.0,0.0
ctx:feature=pull on closure,item:category=socks calf socks,feature×category,21,85192,0.0,0.0
ctx:feature=pull on closure,item:category=sport specific clothing yoga,feature×category,22,85192,0.0,0.0
ctx:feature=pull on closure,item:category=sweaters cardigans,feature×category,170,85192,0.0,0.0
ctx:feature=pull on closure,item:category=sweaters pullovers,feature×category,270,85192,0.0,0.0
ctx:feature=pull on closure,item:category=sweaters vests,feature×category,21,85192,0.0,0.0
ctx:feature=pull on closure,item:category=swim rash guard shirts,feature×category,26,85192,0.0,0.0
ctx:feature=pull on closure,item:category=swimsuits & cover ups cover-ups,feature×category,80,85192,0.0,0.0
ctx:feature=pull on closure,item:category=swimsuits & cover ups one-pieces,feature×category,126,85192,0.0,0.0
ctx:feature=pull on closure,item:category=swimsuits & cover ups rash guard shirts,feature×category,22,85192,0.0,0.0
ctx:feature=pull on closure,item:category=swimwear sets rash guard sets,feature×category,21,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tankinis sets,feature×category,31,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tees & blouses blouses & button-down shirts,feature×category,376,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tees & blouses polos,feature×category,26,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tees & blouses t-shirts,feature×category,639,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tees & blouses tanks & camis,feature×category,310,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tees & blouses tees,feature×category,25,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tees & blouses tunics,feature×category,339,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tees & shirts tees,feature×category,43,85192,0.0,0.0
ctx:feature=pull on closure,item:category=thermal underwear tops,feature×category,33,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tops & tees t-shirts,feature×category,290,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tops & tees tanks & camis,feature×category,112,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tops & tees tees,feature×category,38,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tops tees,feature×category,52,85192,0.0,0.0
ctx:feature=pull on closure,item:category=tops tees & blouses,feature×category,69,85192,0.0,0.0
ctx:feature=pull on closure,item:category=underwear undershirts,feature×category,24,85192,0.0,0.0
ctx:feature=pull on closure,item:category=women bodysuits,feature×category,20,85192,0.0,0.0
ctx:feature=pull on closure,item:category=women dresses,feature×category,246,85192,0.0,0.0
ctx:feature=pull on closure,item:category=women fashion hoodies & sweatshirts,feature×category,203,85192,0.0,0.0
ctx:feature=pull on closure,item:category=women hoodies,feature×category,20,85192,0.0,0.0
ctx:feature=pull on closure,item:category=women jeans,feature×category,38,85192,0.0,0.0
ctx:feature=pull on closure,item:category=women leggings,feature×category,87,85192,0.0,0.0
ctx:feature=pull on closure,item:category=women one-piece suits,feature×category,23,85192,0.0,0.0
ctx:feature=pull on closure,item:category=women pants,feature×category,52,85192,0.0,0.0
ctx:feature=pull on closure,item:category=women skirts,feature×category,36,85192,0.0,0.0
ctx:feature=pull-on closure,item:category=bras everyday bras,feature×category,24,2280,0.0,0.0
ctx:feature=pull-on closure,item:category=bras sports bras,feature×category,77,2280,0.0,0.0
ctx:feature=pull-on closure,item:category=hats & caps skullies & beanies,feature×category,29,2280,0.0,0.0
"ctx:feature=pure 925 sterling silver — crafted to stand the test of time. sterling silver is 92.5% silver, mixed with alloys to add strength and durability",item:category=rings bands,feature×category,30,392,0.0,0.0
ctx:feature=quality japanese-quartz movement,item:category=watches wrist watches,feature×category,48,384,0.0,0.0
"ctx:feature=quantity: 1pc, listing only for one bead, chain not included",item:category=charms bead,feature×category,20,200,0.0,0.0
ctx:feature=quartz movement,item:category=watches wrist watches,feature×category,212,1736,0.0,0.0
ctx:feature=quartz movement with analog display,item:category=watches wrist watches,feature×category,27,216,0.0,0.0
ctx:feature=quickly,item:category=shirts t-shirts,feature×category,24,232,0.0,0.0
ctx:feature=ratchet closure,item:category=accessories belts,feature×category,22,176,0.0,0.0
ctx:feature=removable insole,item:price=missing,feature×price,23,184,0.0,0.0
ctx:feature=resin frame,item:category=sunglasses & eyewear accessories sunglasses,feature×category,43,472,0.0,0.0
ctx:feature=rubber,item:category=outdoor & work rain,feature×category,48,3120,0.0,0.0
ctx:feature=rubber,item:category=sandals flip-flops,feature×category,28,3120,0.0,0.0
ctx:feature=rubber,item:category=shoes fashion sneakers,feature×category,41,3120,0.0,0.0
ctx:feature=rubber sole,item:category=athletic basketball,feature×category,42,80712,0.0,0.0
ctx:feature=rubber sole,item:category=athletic cycling,feature×category,28,80712,0.0,0.0
ctx:feature=rubber sole,item:category=athletic fitness & cross-training,feature×category,163,80712,0.0,0.0
ctx:feature=rubber sole,item:category=athletic golf,feature×category,59,80712,0.0,0.0
ctx:feature=rubber sole,item:category=athletic running,feature×category,220,80712,0.0,0.0
ctx:feature=rubber sole,item:category=athletic skateboarding,feature×category,71,80712,0.0,0.0
ctx:feature=rubber sole,item:category=athletic soccer,feature×category,40,80712,0.0,0.0
ctx:feature=rubber sole,item:category=athletic sport sandals & slides,feature×category,109,80712,0.0,0.0
ctx:feature=rubber sole,item:category=athletic tennis & racquet sports,feature×category,101,80712,0.0,0.0
ctx:feature=rubber sole,item:category=athletic walking,feature×category,344,80712,0.0,0.0
ctx:feature=rubber sole,item:category=athletic water shoes,feature×category,170,80712,0.0,0.0
ctx:feature=rubber sole,item:category=boots ankle & bootie,feature×category,255,80712,0.0,0.0
ctx:feature=rubber sole,item:category=boots chukka,feature×category,48,80712,0.0,0.0
ctx:feature=rubber sole,item:category=boots knee-high,feature×category,73,80712,0.0,0.0
ctx:feature=rubber sole,item:category=boots mid-calf,feature×category,102,80712,0.0,0.0
ctx:feature=rubber sole,item:category=fashion chelsea,feature×category,98,80712,0.0,0.0
ctx:feature=rubber sole,item:category=fashion chukka,feature×category,31,80712,0.0,0.0
ctx:feature=rubber sole,item:category=fashion combat,feature×category,72,80712,0.0,0.0
ctx:feature=rubber sole,item:category=fashion motorcycle,feature×category,30,80712,0.0,0.0
ctx:feature=rubber sole,item:category=fashion riding,feature×category,85,80712,0.0,0.0
ctx:feature=rubber sole,item:category=fashion shearling,feature×category,37,80712,0.0,0.0
ctx:feature=rubber sole,item:category=fashion western,feature×category,39,80712,0.0,0.0
ctx:feature=rubber sole,item:category=hiking & trekking hiking boots,feature×category,165,80712,0.0,0.0
ctx:feature=rubber sole,item:category=hiking & trekking hiking shoes,feature×category,119,80712,0.0,0.0
ctx:feature=rubber sole,item:category=kids shoes union girls sneakers,feature×category,22,80712,0.0,0.0
ctx:feature=rubber sole,item:category=men shoes,feature×category,430,80712,0.0,0.0
ctx:feature=rubber sole,item:category=outdoor & work hiking & trekking,feature×category,24,80712,0.0,0.0
ctx:feature=rubber sole,item:category=outdoor & work rain,feature×category,126,80712,0.0,0.0
ctx:feature=rubber sole,item:category=outdoor & work snow & cold weather,feature×category,215,80712,0.0,0.0
ctx:feature=rubber sole,item:category=outdoor & work work & safety,feature×category,35,80712,0.0,0.0
ctx:feature=rubber sole,item:category=outdoor climbing,feature×category,38,80712,0.0,0.0
ctx:feature=rubber sole,item:category=outdoor rain footwear,feature×category,26,80712,0.0,0.0
ctx:feature=rubber sole,item:category=running road running,feature×category,619,80712,0.0,0.0
ctx:feature=rubber sole,item:category=running track & field & cross country,feature×category,21,80712,0.0,0.0
ctx:feature=rubber sole,item:category=running trail running,feature×category,160,80712,0.0,0.0
ctx:feature=rubber sole,item:category=sandals flats,feature×category,130,80712,0.0,0.0
ctx:feature=rubber sole,item:category=sandals flip-flops,feature×category,163,80712,0.0,0.0
ctx:feature=rubber sole,item:category=sandals heeled sandals,feature×category,141,80712,0.0,0.0
ctx:feature=rubber sole,item:category=sandals platforms & wedges,feature×category,219,80712,0.0,0.0
ctx:feature=rubber sole,item:category=sandals slides,feature×category,91,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes & jewelry men,feature×category,22,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes athletic,feature×category,32,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes boots,feature×category,215,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes clogs & mules,feature×category,21,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes fashion sneakers,feature×category,945,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes flats,feature×category,355,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes health care & food service,feature×category,24,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes loafers,feature×category,20,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes loafers & slip-ons,feature×category,466,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes mules & clogs,feature×category,213,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes oxfords,feature×category,163,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes pumps,feature×category,272,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes sandals,feature×category,313,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes slippers,feature×category,429,80712,0.0,0.0
ctx:feature=rubber sole,item:category=shoes sneakers,feature×category,317,80712,0.0,0.0
ctx:feature=rubber sole,item:category=team sports basketball,feature×category,138,80712,0.0,0.0
ctx:feature=rubber sole,item:category=team sports soccer,feature×category,56,80712,0.0,0.0
ctx:feature=rubber sole,item:category=women shoes,feature×category,544,80712,0.0,0.0
ctx:feature=rubber sole,item:category=work & utility industrial & construction boots,feature×category,39,80712,0.0,0.0
ctx:feature=rubber sole,item:category=work & utility shoes,feature×category,136,80712,0.0,0.0
ctx:feature=sapphire crystal,item:category=watches wrist watches,feature×category,20,160,0.0,0.0
ctx:feature=satin,item:category=clutches & evening bags evening bags,feature×category,24,1864,0.0,0.0
ctx:feature=satin,item:category=shoes pumps,feature×category,30,1864,0.0,0.0
ctx:feature=screw closure,item:category=accessories belts,feature×category,26,248,0.0,0.0
ctx:feature=shaft measures approximately low-top from arch,item:category=running road running,feature×category,32,1536,0.0,0.0
ctx:feature=shaft measures approximately low-top from arch,item:category=shoes fashion sneakers,feature×category,55,1536,0.0,0.0
ctx:feature=shaft measures approximately low-top from arch,item:category=shoes sneakers,feature×category,29,1536,0.0,0.0
ctx:feature=shaft measures approximately not_applicable from arch,item:category=shoes flats,feature×category,21,728,0.0,0.0
ctx:feature=sheepskin,item:category=shoes slippers,feature×category,24,416,0.0,0.0
ctx:feature=slip on closure,item:category=sport specific clothing yoga,feature×category,20,1400,0.0,0.0
ctx:feature=slip on closure,item:category=women leggings,feature×category,42,1400,0.0,0.0
ctx:feature=snap closure,item:category=accessories belts,feature×category,21,5632,0.0,0.0
ctx:feature=snap closure,item:category=baby boys bodysuits,feature×category,32,5632,0.0,0.0
ctx:feature=snap closure,item:category=baby girls bodysuits,feature×category,63,5632,0.0,0.0
ctx:feature=snap closure,item:category=footies & rompers rompers,feature×category,25,5632,0.0,0.0
ctx:feature=snap closure,item:category=hats & caps baseball caps,feature×category,182,5632,0.0,0.0
ctx:feature=snap closure,item:category=shoes & jewelry westlake,feature×category,29,5632,0.0,0.0
ctx:feature=straw,item:category=hats & caps sun hats,feature×category,71,1112,0.0,0.0
ctx:feature=suede sole,item:category=athletic ballet & dance,feature×category,21,3056,0.0,0.0
ctx:feature=suede sole,item:category=sandals heeled sandals,feature×category,43,3056,0.0,0.0
ctx:feature=suede sole,item:category=sandals platforms & wedges,feature×category,22,3056,0.0,0.0
ctx:feature=suede sole,item:category=shoes fashion sneakers,feature×category,24,3056,0.0,0.0
ctx:feature=suede sole,item:category=shoes flats,feature×category,27,3056,0.0,0.0
ctx:feature=suede sole,item:category=shoes pumps,feature×category,27,3056,0.0,0.0
ctx:feature=suede sole,item:category=shoes slippers,feature×category,59,3056,0.0,0.0
ctx:feature=suede sole,item:category=women shoes,feature×category,24,3056,0.0,0.0
ctx:feature=swiss quartz movement,item:category=watches wrist watches,feature×category,89,712,0.0,0.0
ctx:feature=swiss-quartz movement,item:category=watches wrist watches,feature×category,27,216,0.0,0.0
ctx:feature=synthetic,item:category=handbags & wallets shoulder bags,feature×category,20,1064,0.0,0.0
ctx:feature=synthetic and mesh,item:category=running road running,feature×category,35,496,0.0,0.0
ctx:feature=synthetic sole,item:category=athletic walking,feature×category,22,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=boots ankle & bootie,feature×category,88,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=boots mid-calf,feature×category,20,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=fashion chelsea,feature×category,38,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=fashion combat,feature×category,20,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=fashion riding,feature×category,25,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=outdoor & work snow & cold weather,feature×category,24,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=running road running,feature×category,28,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=sandals flats,feature×category,68,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=sandals flip-flops,feature×category,31,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=sandals heeled sandals,feature×category,79,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=sandals platforms & wedges,feature×category,135,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=sandals slides,feature×category,37,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=shoes boots,feature×category,53,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=shoes fashion sneakers,feature×category,120,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=shoes flats,feature×category,145,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=shoes loafers & slip-ons,feature×category,136,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=shoes mules & clogs,feature×category,54,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=shoes oxfords,feature×category,34,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=shoes pumps,feature×category,151,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=shoes sandals,feature×category,82,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=shoes slippers,feature×category,57,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=shoes sneakers,feature×category,49,14424,0.0,0.0
ctx:feature=synthetic sole,item:category=women shoes,feature×category,29,14424,0.0,0.0
ctx:feature=synthetic-and-mesh,item:category=running road running,feature×category,45,952,0.0,0.0
ctx:feature=synthetic-and-rubber,item:category=running road running,feature×category,25,280,0.0,0.0
ctx:feature=textile,item:category=athletic walking,feature×category,20,1792,0.0,0.0
ctx:feature=textile,item:category=running road running,feature×category,40,1792,0.0,0.0
ctx:feature=textile,item:category=shoes fashion sneakers,feature×category,41,1792,0.0,0.0
ctx:feature=textile and synthetic,item:category=running road running,feature×category,53,1416,0.0,0.0
"ctx:feature=the perfect gift— our latest statement piece offers a beautiful silhouette that was carefully handmade by our in-house designers with the intention to create a long lasting, beauti",item:category=earrings stud,feature×category,25,920,0.0,0.0
"ctx:feature=the perfect gift— our latest statement piece offers a beautiful silhouette that was carefully handmade by our in-house designers with the intention to create a long lasting, beauti",item:category=hats & caps headbands,feature×category,25,920,0.0,0.0
ctx:feature=thermoplastic rubbers sole,item:category=shoes slippers,feature×category,20,160,0.0,0.0
ctx:feature=tie closure,item:category=bikinis sets,feature×category,68,7000,0.0,0.0
ctx:feature=tie closure,item:category=dresses casual,feature×category,108,7000,0.0,0.0
ctx:feature=tie closure,item:category=shoes & jewelry westlake,feature×category,98,7000,0.0,0.0
ctx:feature=tie closure,item:category=sleep & lounge robes,feature×category,176,7000,0.0,0.0
ctx:feature=tie closure,item:category=sleepwear & robes robes,feature×category,26,7000,0.0,0.0
ctx:feature=tie closure,item:category=swimsuits & cover ups cover-ups,feature×category,26,7000,0.0,0.0
ctx:feature=tie closure,item:category=swimsuits & cover ups one-pieces,feature×category,41,7000,0.0,0.0
ctx:feature=tie closure,item:category=women dresses,feature×category,58,7000,0.0,0.0
ctx:feature=tumble dry low,item:category=shirts t-shirts,feature×category,21,720,0.0,0.0
ctx:feature=uv protection coating coating,item:category=sunglasses & eyewear accessories sunglasses,feature×category,145,1240,0.0,0.0
ctx:feature=viscose,item:category=scarves & wraps fashion scarves,feature×category,31,432,0.0,0.0
ctx:feature=wash cold,item:category=tees & blouses t-shirts,feature×category,23,624,0.0,0.0
ctx:feature=zipper closure,item:category=active & performance fleece,feature×category,40,29336,0.0,0.0
ctx:feature=zipper closure,item:category=active & performance shells,feature×category,27,29336,0.0,0.0
ctx:feature=zipper closure,item:category=active active hoodies,feature×category,24,29336,0.0,0.0
ctx:feature=zipper closure,item:category=active active pants,feature×category,26,29336,0.0,0.0
ctx:feature=zipper closure,item:category=active active shorts,feature×category,28,29336,0.0,0.0
ctx:feature=zipper closure,item:category=active sets,feature×category,20,29336,0.0,0.0
ctx:feature=zipper closure,item:category=active track & active jackets,feature×category,40,29336,0.0,0.0
ctx:feature=zipper closure,item:category=backpacks casual daypacks,feature×category,20,29336,0.0,0.0
ctx:feature=zipper closure,item:category=card cases & money organizers wallets,feature×category,65,29336,0.0,0.0
ctx:feature=zipper closure,item:category=costumes & cosplay apparel costumes,feature×category,42,29336,0.0,0.0
ctx:feature=zipper closure,item:category=dresses casual,feature×category,127,29336,0.0,0.0
ctx:feature=zipper closure,item:category=dresses club & night out,feature×category,55,29336,0.0,0.0
ctx:feature=zipper closure,item:category=dresses cocktail,feature×category,112,29336,0.0,0.0
ctx:feature=zipper closure,item:category=dresses formal,feature×category,74,29336,0.0,0.0
ctx:feature=zipper closure,item:category=dresses special occasion,feature×category,96,29336,0.0,0.0
ctx:feature=zipper closure,item:category=dresses work,feature×category,82,29336,0.0,0.0
ctx:feature=zipper closure,item:category=girls costumes,feature×category,21,29336,0.0,0.0
ctx:feature=zipper closure,item:category=jackets & coats down & down alternative,feature×category,74,29336,0.0,0.0
ctx:feature=zipper closure,item:category=jackets & coats fleece,feature×category,35,29336,0.0,0.0
ctx:feature=zipper closure,item:category=jackets & coats jackets,feature×category,79,29336,0.0,0.0
ctx:feature=zipper closure,item:category=jackets & coats leather & faux leather,feature×category,27,29336,0.0,0.0
ctx:feature=zipper closure,item:category=jackets & vests casual jackets,feature×category,27,29336,0.0,0.0
ctx:feature=zipper closure,item:category=jackets & vests down jackets & parkas,feature×category,87,29336,0.0,0.0
ctx:feature=zipper closure,item:category=jackets & vests fur & faux fur,feature×category,22,29336,0.0,0.0
ctx:feature=zipper closure,item:category=jackets & vests leather & faux leather,feature×category,35,29336,0.0,0.0
ctx:feature=zipper closure,item:category=jackets & vests quilted lightweight jackets,feature×category,20,29336,0.0,0.0
